date,BitTrex,Bitfinex,Kraken
2017-07-28 15:33:00,,2775.0,
2017-07-28 15:34:00,,2775.1,
2017-07-28 15:35:00,,2775.1,
2017-07-28 15:36:00,,2776.9,
2017-07-28 15:37:00,,2769.9,
2017-07-28 15:38:00,,2769.8,
2017-07-28 15:39:00,,2769.8,
2017-07-28 15:40:00,,2769.9,
2017-07-28 15:41:00,,2769.9,
2017-07-28 15:42:00,,2772.0,
2017-07-28 15:43:00,,2774.7,
2017-07-28 15:44:00,,2776.3,
2017-07-28 15:45:00,,2778.0,
2017-07-28 15:46:00,,2778.1,
2017-07-28 15:47:00,,2779.8,
2017-07-28 15:48:00,,2778.5,
2017-07-28 15:49:00,,2779.0,
2017-07-28 15:50:00,,2775.6,
2017-07-28 15:51:00,,2776.5,
2017-07-28 15:52:00,,2773.2,
2017-07-28 15:53:00,,2774.0,
2017-07-28 15:54:00,,2774.1,
2017-07-28 15:55:00,,2774.0,
2017-07-28 15:56:00,,2774.0,
2017-07-28 15:57:00,,2775.0,
2017-07-28 15:58:00,,2775.0,
2017-07-28 15:59:00,,2774.2,
2017-07-28 16:00:00,,2774.1,
2017-07-28 16:01:00,,2774.0,
2017-07-28 16:02:00,,2774.0,
2017-07-28 16:03:00,,2767.4,
2017-07-28 16:04:00,,2766.9,
2017-07-28 16:05:00,,2750.0,
2017-07-28 16:06:00,,2749.9,
2017-07-28 16:07:00,,2750.0,
2017-07-28 16:08:00,,2749.9,
2017-07-28 16:09:00,,2749.7,
2017-07-28 16:10:00,,2746.4,
2017-07-28 16:11:00,,2741.1,
2017-07-28 16:12:00,,2738.2,
2017-07-28 16:13:00,,2732.0,
2017-07-28 16:14:00,,2727.5,
2017-07-28 16:15:00,,2730.0,
2017-07-28 16:16:00,,2738.0,
2017-07-28 16:17:00,,2740.0,
2017-07-28 16:18:00,,2739.0,
2017-07-28 16:19:00,,2740.4,
2017-07-28 16:20:00,,2739.8,
2017-07-28 16:21:00,,2740.0,
2017-07-28 16:22:00,,2740.5,
2017-07-28 16:23:00,,2743.0,
2017-07-28 16:24:00,,2743.2,
2017-07-28 16:25:00,,2745.6,
2017-07-28 16:26:00,,2745.6,
2017-07-28 16:27:00,,2745.5,
2017-07-28 16:28:00,,2745.5,
2017-07-28 16:29:00,,2745.0,
2017-07-28 16:30:00,,2741.6,
2017-07-28 16:31:00,,2729.8,
2017-07-28 16:32:00,,2730.0,
2017-07-28 16:33:00,,2725.4,
2017-07-28 16:34:00,,2721.0,
2017-07-28 16:35:00,,2712.9,
2017-07-28 16:36:00,,2712.9,
2017-07-28 16:37:00,,2729.9,
2017-07-28 16:38:00,,2728.0,
2017-07-28 16:39:00,,2725.0,
2017-07-28 16:40:00,,2720.5,
2017-07-28 16:41:00,,2717.8,
2017-07-28 16:42:00,,2718.2,
2017-07-28 16:43:00,,2718.4,
2017-07-28 16:44:00,,2718.5,
2017-07-28 16:45:00,,2718.5,
2017-07-28 16:46:00,,2725.0,
2017-07-28 16:47:00,,2726.2,
2017-07-28 16:48:00,,2725.9,
2017-07-28 16:49:00,,2725.0,
2017-07-28 16:50:00,,2724.8,
2017-07-28 16:51:00,,2719.6,
2017-07-28 16:52:00,,2723.7,
2017-07-28 16:53:00,,2726.8,
2017-07-28 16:54:00,,2727.1,
2017-07-28 16:55:00,,2726.8,
2017-07-28 16:56:00,,2730.4,
2017-07-28 16:57:00,,2732.8,
2017-07-28 16:58:00,,2739.1,
2017-07-28 16:59:00,,2741.1,
2017-07-28 17:00:00,,2743.0,
2017-07-28 17:01:00,,2744.9,
2017-07-28 17:02:00,,2746.2,
2017-07-28 17:03:00,,2744.9,
2017-07-28 17:04:00,,2742.4,
2017-07-28 17:05:00,,2732.6,
2017-07-28 17:06:00,,2731.2,
2017-07-28 17:07:00,,2733.9,
2017-07-28 17:08:00,,2732.8,
2017-07-28 17:09:00,,2733.0,
2017-07-28 17:10:00,,2743.8,
2017-07-28 17:11:00,,2743.8,
2017-07-28 17:12:00,,2748.2,
2017-07-28 17:13:00,,2754.0,
2017-07-28 17:14:00,,2753.8,
2017-07-28 17:15:00,,2756.1,
2017-07-28 17:16:00,,2761.0,
2017-07-28 17:17:00,,2766.0,
2017-07-28 17:18:00,,2760.1,
2017-07-28 17:19:00,,2758.3,
2017-07-28 17:20:00,,2759.6,
2017-07-28 17:21:00,,2760.8,
2017-07-28 17:22:00,,2769.0,
2017-07-28 17:23:00,,2769.0,
2017-07-28 17:24:00,,2758.8,
2017-07-28 17:25:00,,2759.8,
2017-07-28 17:26:00,,2757.6,
2017-07-28 17:27:00,,2757.0,
2017-07-28 17:28:00,,2759.0,
2017-07-28 17:29:00,,2764.5,
2017-07-28 17:30:00,,2770.1,
2017-07-28 17:31:00,,2775.3,
2017-07-28 17:32:00,,2772.4,
2017-07-28 17:33:00,,2770.5,
2017-07-28 17:34:00,,2772.9,
2017-07-28 17:35:00,,2775.0,
2017-07-28 17:36:00,,2774.9,
2017-07-28 17:37:00,,2767.4,
2017-07-28 17:38:00,,2760.2,
2017-07-28 17:39:00,,2754.3,
2017-07-28 17:40:00,,2753.2,
2017-07-28 17:41:00,,2762.0,
2017-07-28 17:42:00,,2764.5,
2017-07-28 17:43:00,,2765.0,
2017-07-28 17:44:00,,2765.0,
2017-07-28 17:45:00,,2768.0,
2017-07-28 17:46:00,,2765.0,
2017-07-28 17:47:00,,2763.6,
2017-07-28 17:48:00,,2765.0,
2017-07-28 17:49:00,,2769.9,
2017-07-28 17:50:00,,2771.3,
2017-07-28 17:51:00,,2770.0,
2017-07-28 17:52:00,,2771.8,
2017-07-28 17:53:00,,2770.9,
2017-07-28 17:54:00,,2769.6,
2017-07-28 17:55:00,,2768.2,
2017-07-28 17:56:00,,2770.0,
2017-07-28 17:57:00,,2769.9,
2017-07-28 17:58:00,,2765.0,
2017-07-28 17:59:00,,2760.0,
2017-07-28 18:00:00,,2759.0,
2017-07-28 18:01:00,,2754.2,
2017-07-28 18:02:00,,2749.1,
2017-07-28 18:03:00,,2744.8,
2017-07-28 18:04:00,,2748.0,
2017-07-28 18:05:00,,2749.1,
2017-07-28 18:06:00,,2749.1,
2017-07-28 18:07:00,,2747.9,
2017-07-28 18:08:00,,2749.0,
2017-07-28 18:09:00,,2749.9,
2017-07-28 18:10:00,,2749.3,
2017-07-28 18:11:00,,2754.5,
2017-07-28 18:12:00,,2752.0,
2017-07-28 18:13:00,,2752.0,
2017-07-28 18:14:00,,2751.5,
2017-07-28 18:15:00,,2748.9,
2017-07-28 18:16:00,,2750.1,
2017-07-28 18:17:00,,2746.4,
2017-07-28 18:18:00,,2745.0,
2017-07-28 18:19:00,,2745.0,
2017-07-28 18:20:00,,2744.7,
2017-07-28 18:21:00,,2740.7,
2017-07-28 18:22:00,,2744.1,
2017-07-28 18:23:00,,2746.4,
2017-07-28 18:24:00,,2753.5,
2017-07-28 18:25:00,,2754.8,
2017-07-28 18:26:00,,2754.8,
2017-07-28 18:27:00,,2758.4,
2017-07-28 18:28:00,,2765.0,
2017-07-28 18:29:00,,2765.0,
2017-07-28 18:30:00,,2762.2,
2017-07-28 18:31:00,,2760.1,
2017-07-28 18:32:00,,2760.7,
2017-07-28 18:33:00,,2760.0,
2017-07-28 18:34:00,,2757.8,
2017-07-28 18:35:00,,2756.2,
2017-07-28 18:36:00,,2756.5,
2017-07-28 18:37:00,,2756.9,
2017-07-28 18:38:00,,2757.3,
2017-07-28 18:39:00,,2757.3,
2017-07-28 18:40:00,,2760.6,
2017-07-28 18:41:00,,2760.6,
2017-07-28 18:42:00,,2760.5,
2017-07-28 18:43:00,,2760.6,
2017-07-28 18:44:00,,2760.6,
2017-07-28 18:45:00,,2764.7,
2017-07-28 18:46:00,,2769.7,
2017-07-28 18:47:00,,2772.2,
2017-07-28 18:48:00,,2773.5,
2017-07-28 18:49:00,,2775.0,
2017-07-28 18:50:00,,2776.3,
2017-07-28 18:51:00,,2770.0,
2017-07-28 18:52:00,,2769.8,
2017-07-28 18:53:00,,2766.8,
2017-07-28 18:54:00,,2762.8,
2017-07-28 18:55:00,,2763.5,
2017-07-28 18:56:00,,2766.2,
2017-07-28 18:57:00,,2767.8,
2017-07-28 18:58:00,,2768.1,
2017-07-28 18:59:00,,2768.1,
2017-07-28 19:00:00,,2765.4,
2017-07-28 19:01:00,,2764.7,
2017-07-28 19:02:00,,2764.0,
2017-07-28 19:03:00,,2760.1,
2017-07-28 19:04:00,,2759.4,
2017-07-28 19:05:00,,2759.6,
2017-07-28 19:06:00,,2758.2,
2017-07-28 19:07:00,,2757.5,
2017-07-28 19:08:00,,2752.7,
2017-07-28 19:09:00,,2755.3,
2017-07-28 19:10:00,,2754.5,
2017-07-28 19:11:00,,2755.9,
2017-07-28 19:12:00,,2757.9,
2017-07-28 19:13:00,,2758.6,
2017-07-28 19:14:00,,2759.0,
2017-07-28 19:15:00,,2760.3,
2017-07-28 19:16:00,,2760.2,
2017-07-28 19:17:00,,2761.0,
2017-07-28 19:18:00,,2762.2,
2017-07-28 19:19:00,,2762.1,
2017-07-28 19:20:00,,2762.4,
2017-07-28 19:21:00,,2765.3,
2017-07-28 19:22:00,,2766.2,
2017-07-28 19:23:00,,2768.0,
2017-07-28 19:24:00,,2767.6,
2017-07-28 19:25:00,,2766.9,
2017-07-28 19:26:00,,2766.9,
2017-07-28 19:27:00,,2767.6,
2017-07-28 19:28:00,,2766.9,
2017-07-28 19:29:00,,2765.4,
2017-07-28 19:30:00,,2765.6,
2017-07-28 19:31:00,,2763.9,
2017-07-28 19:32:00,,2757.8,
2017-07-28 19:33:00,,2760.0,
2017-07-28 19:34:00,,2760.0,
2017-07-28 19:35:00,,2760.6,
2017-07-28 19:36:00,,2760.7,
2017-07-28 19:37:00,,2761.2,
2017-07-28 19:38:00,,2761.0,
2017-07-28 19:39:00,,2764.9,
2017-07-28 19:40:00,,2765.2,
2017-07-28 19:41:00,,2765.1,
2017-07-28 19:42:00,,2763.4,
2017-07-28 19:43:00,,2761.5,
2017-07-28 19:44:00,,2761.3,
2017-07-28 19:45:00,,2761.3,
2017-07-28 19:46:00,,2761.3,
2017-07-28 19:47:00,,2761.3,
2017-07-28 19:48:00,,2763.1,
2017-07-28 19:49:00,,2763.2,
2017-07-28 19:50:00,,2763.2,
2017-07-28 19:51:00,,2762.0,
2017-07-28 19:52:00,,2762.8,
2017-07-28 19:53:00,,2764.3,
2017-07-28 19:54:00,,2763.2,
2017-07-28 19:55:00,,2764.8,
2017-07-28 19:56:00,,2765.1,
2017-07-28 19:57:00,,2767.8,
2017-07-28 19:58:00,,2766.5,
2017-07-28 19:59:00,,2769.7,
2017-07-28 20:00:00,,2769.9,
2017-07-28 20:01:00,,2770.1,
2017-07-28 20:02:00,,2762.6,
2017-07-28 20:03:00,,2764.2,
2017-07-28 20:04:00,,2764.6,
2017-07-28 20:05:00,,2764.0,
2017-07-28 20:06:00,,2763.9,
2017-07-28 20:07:00,,2764.0,
2017-07-28 20:08:00,,2763.7,
2017-07-28 20:09:00,,2763.3,
2017-07-28 20:10:00,,2760.3,
2017-07-28 20:11:00,,2763.4,
2017-07-28 20:12:00,,2765.0,
2017-07-28 20:13:00,,2766.5,
2017-07-28 20:14:00,,2766.5,
2017-07-28 20:15:00,,2764.0,
2017-07-28 20:16:00,,2763.9,
2017-07-28 20:17:00,,2767.1,
2017-07-28 20:18:00,,2764.7,
2017-07-28 20:19:00,,2765.3,
2017-07-28 20:20:00,,2761.4,
2017-07-28 20:21:00,,2764.2,
2017-07-28 20:22:00,,2766.1,
2017-07-28 20:23:00,,2765.8,
2017-07-28 20:24:00,,2765.7,
2017-07-28 20:25:00,,2767.1,
2017-07-28 20:26:00,,2766.7,
2017-07-28 20:27:00,,2766.7,
2017-07-28 20:28:00,,2766.6,
2017-07-28 20:29:00,,2766.3,
2017-07-28 20:30:00,,2765.1,
2017-07-28 20:31:00,,2763.3,
2017-07-28 20:32:00,,2762.9,
2017-07-28 20:33:00,,2765.5,
2017-07-28 20:34:00,,2765.4,
2017-07-28 20:35:00,,2762.5,
2017-07-28 20:36:00,,2766.0,
2017-07-28 20:37:00,,2767.0,
2017-07-28 20:38:00,,2767.2,
2017-07-28 20:39:00,,2765.7,
2017-07-28 20:40:00,,2761.6,
2017-07-28 20:41:00,,2762.9,
2017-07-28 20:42:00,,2761.2,
2017-07-28 20:43:00,,2761.9,
2017-07-28 20:44:00,,2756.9,
2017-07-28 20:45:00,,2739.9,
2017-07-28 20:46:00,,2741.2,
2017-07-28 20:47:00,,2742.2,
2017-07-28 20:48:00,,2742.3,
2017-07-28 20:49:00,,2742.8,
2017-07-28 20:50:00,,2747.3,
2017-07-28 20:51:00,,2748.4,
2017-07-28 20:52:00,,2749.7,
2017-07-28 20:53:00,,2751.6,
2017-07-28 20:54:00,,2754.3,
2017-07-28 20:55:00,,2749.6,
2017-07-28 20:56:00,,2751.4,
2017-07-28 20:57:00,,2751.3,
2017-07-28 20:58:00,,2751.1,
2017-07-28 20:59:00,,2751.0,
2017-07-28 21:00:00,,2751.1,
2017-07-28 21:01:00,,2751.9,
2017-07-28 21:02:00,,2751.1,
2017-07-28 21:03:00,,2751.3,
2017-07-28 21:04:00,,2738.0,
2017-07-28 21:05:00,,2737.6,
2017-07-28 21:06:00,,2735.0,
2017-07-28 21:07:00,,2735.7,
2017-07-28 21:08:00,,2735.0,
2017-07-28 21:09:00,,2735.5,
2017-07-28 21:10:00,,2735.2,
2017-07-28 21:11:00,,2736.1,
2017-07-28 21:12:00,,2739.7,
2017-07-28 21:13:00,,2740.8,
2017-07-28 21:14:00,,2741.1,
2017-07-28 21:15:00,,2741.0,
2017-07-28 21:16:00,,2741.5,
2017-07-28 21:17:00,,2742.0,
2017-07-28 21:18:00,,2739.9,
2017-07-28 21:19:00,,2738.1,
2017-07-28 21:20:00,,2738.3,
2017-07-28 21:21:00,,2736.2,
2017-07-28 21:22:00,,2736.5,
2017-07-28 21:23:00,,2736.4,
2017-07-28 21:24:00,,2736.0,
2017-07-28 21:25:00,,2736.4,
2017-07-28 21:26:00,,2738.2,
2017-07-28 21:27:00,,2739.1,
2017-07-28 21:28:00,,2730.0,
2017-07-28 21:29:00,,2728.0,
2017-07-28 21:30:00,,2729.0,
2017-07-28 21:31:00,,2727.0,
2017-07-28 21:32:00,,2728.4,
2017-07-28 21:33:00,,2730.2,
2017-07-28 21:34:00,,2731.7,
2017-07-28 21:35:00,,2734.2,
2017-07-28 21:36:00,,2733.2,
2017-07-28 21:37:00,,2731.2,
2017-07-28 21:38:00,,2731.4,
2017-07-28 21:39:00,,2731.9,
2017-07-28 21:40:00,,2731.2,
2017-07-28 21:41:00,,2731.1,
2017-07-28 21:42:00,,2731.1,
2017-07-28 21:43:00,,2731.1,
2017-07-28 21:44:00,,2731.0,
2017-07-28 21:45:00,,2731.1,
2017-07-28 21:46:00,,2735.1,
2017-07-28 21:47:00,,2739.4,
2017-07-28 21:48:00,,2738.9,
2017-07-28 21:49:00,,2741.5,
2017-07-28 21:50:00,,2752.5,
2017-07-28 21:51:00,,2755.0,
2017-07-28 21:52:00,,2752.9,
2017-07-28 21:53:00,,2750.8,
2017-07-28 21:54:00,,2750.7,
2017-07-28 21:55:00,,2752.6,
2017-07-28 21:56:00,,2751.1,
2017-07-28 21:57:00,,2751.0,
2017-07-28 21:58:00,,2755.5,
2017-07-28 21:59:00,,2755.1,
2017-07-28 22:00:00,,2755.0,
2017-07-28 22:01:00,,2758.2,
2017-07-28 22:02:00,,2759.0,
2017-07-28 22:03:00,,2757.3,
2017-07-28 22:04:00,,2757.2,
2017-07-28 22:05:00,,2757.2,
2017-07-28 22:06:00,,2757.2,
2017-07-28 22:07:00,,2757.2,
2017-07-28 22:08:00,,2755.0,
2017-07-28 22:09:00,,2756.0,
2017-07-28 22:10:00,,2750.5,
2017-07-28 22:11:00,,2747.9,
2017-07-28 22:12:00,,2746.7,
2017-07-28 22:13:00,,2751.0,
2017-07-28 22:14:00,,2751.0,
2017-07-28 22:15:00,,2751.0,
2017-07-28 22:16:00,,2751.0,
2017-07-28 22:17:00,,2751.0,
2017-07-28 22:18:00,,2752.2,
2017-07-28 22:19:00,,2753.3,
2017-07-28 22:20:00,,2753.2,
2017-07-28 22:21:00,,2750.7,
2017-07-28 22:22:00,,2751.0,
2017-07-28 22:23:00,,2753.8,
2017-07-28 22:24:00,,2752.6,
2017-07-28 22:25:00,,2753.1,
2017-07-28 22:26:00,,2751.4,
2017-07-28 22:27:00,,2752.5,
2017-07-28 22:28:00,,2750.5,
2017-07-28 22:29:00,,2752.5,
2017-07-28 22:30:00,,2754.0,
2017-07-28 22:31:00,,2754.0,
2017-07-28 22:32:00,,2756.2,
2017-07-28 22:33:00,,2755.9,
2017-07-28 22:34:00,,2755.6,
2017-07-28 22:35:00,,2754.8,
2017-07-28 22:36:00,,2755.3,
2017-07-28 22:37:00,,2755.5,
2017-07-28 22:38:00,,2756.0,
2017-07-28 22:39:00,,2757.3,
2017-07-28 22:40:00,,2757.9,
2017-07-28 22:41:00,,2756.2,
2017-07-28 22:42:00,,2757.8,
2017-07-28 22:43:00,,2757.8,
2017-07-28 22:44:00,,2759.9,
2017-07-28 22:45:00,,2759.0,
2017-07-28 22:46:00,,2759.5,
2017-07-28 22:47:00,,2762.7,
2017-07-28 22:48:00,,2766.9,
2017-07-28 22:49:00,,2765.9,
2017-07-28 22:50:00,,2771.6,
2017-07-28 22:51:00,,2775.9,
2017-07-28 22:52:00,,2776.8,
2017-07-28 22:53:00,,2777.0,
2017-07-28 22:54:00,,2777.0,
2017-07-28 22:55:00,,2776.5,
2017-07-28 22:56:00,,2777.0,
2017-07-28 22:57:00,,2777.0,
2017-07-28 22:58:00,,2777.0,
2017-07-28 22:59:00,,2779.9,
2017-07-28 23:00:00,,2779.8,
2017-07-28 23:01:00,,2782.8,
2017-07-28 23:02:00,,2785.0,
2017-07-28 23:03:00,,2787.7,
2017-07-28 23:04:00,,2790.0,
2017-07-28 23:05:00,,2799.2,
2017-07-28 23:06:00,,2788.8,
2017-07-28 23:07:00,,2774.7,
2017-07-28 23:08:00,,2784.3,
2017-07-28 23:09:00,,2785.8,
2017-07-28 23:10:00,,2786.0,
2017-07-28 23:11:00,,2785.0,
2017-07-28 23:12:00,,2784.0,
2017-07-28 23:13:00,,2776.5,
2017-07-28 23:14:00,,2774.1,
2017-07-28 23:15:00,,2795.1,
2017-07-28 23:16:00,,2798.1,
2017-07-28 23:17:00,,2798.0,
2017-07-28 23:18:00,,2799.5,
2017-07-28 23:19:00,,2802.5,
2017-07-28 23:20:00,,2795.9,
2017-07-28 23:21:00,,2797.3,
2017-07-28 23:22:00,,2797.3,
2017-07-28 23:23:00,,2797.3,
2017-07-28 23:24:00,,2797.1,
2017-07-28 23:25:00,,2795.4,
2017-07-28 23:26:00,,2794.7,
2017-07-28 23:27:00,,2794.9,
2017-07-28 23:28:00,,2795.7,
2017-07-28 23:29:00,,2799.1,
2017-07-28 23:30:00,,2799.0,
2017-07-28 23:31:00,,2798.8,
2017-07-28 23:32:00,,2800.8,
2017-07-28 23:33:00,,2804.9,
2017-07-28 23:34:00,,2806.8,
2017-07-28 23:35:00,,2807.2,
2017-07-28 23:36:00,,2806.0,
2017-07-28 23:37:00,,2808.9,
2017-07-28 23:38:00,,2808.1,
2017-07-28 23:39:00,,2807.1,
2017-07-28 23:40:00,,2799.8,
2017-07-28 23:41:00,,2792.5,
2017-07-28 23:42:00,,2793.7,
2017-07-28 23:43:00,,2800.0,
2017-07-28 23:44:00,,2798.5,
2017-07-28 23:45:00,,2798.2,
2017-07-28 23:46:00,,2801.3,
2017-07-28 23:47:00,,2801.1,
2017-07-28 23:48:00,,2805.9,
2017-07-28 23:49:00,,2804.4,
2017-07-28 23:50:00,,2801.2,
2017-07-28 23:51:00,,2799.7,
2017-07-28 23:52:00,,2800.0,
2017-07-28 23:53:00,,2799.9,
2017-07-28 23:54:00,,2794.5,
2017-07-28 23:55:00,,2795.2,
2017-07-28 23:56:00,,2792.4,
2017-07-28 23:57:00,,2788.6,
2017-07-28 23:58:00,,2787.9,
2017-07-28 23:59:00,,2787.6,
2017-07-29 00:00:00,,2785.7,
2017-07-29 00:01:00,,2781.0,
2017-07-29 00:02:00,,2778.8,
2017-07-29 00:03:00,,2776.9,
2017-07-29 00:04:00,,2777.0,
2017-07-29 00:05:00,,2779.4,
2017-07-29 00:06:00,,2771.0,
2017-07-29 00:07:00,,2774.5,
2017-07-29 00:08:00,,2778.3,
2017-07-29 00:09:00,,2778.0,
2017-07-29 00:10:00,,2782.6,
2017-07-29 00:11:00,,2784.1,
2017-07-29 00:12:00,,2785.8,
2017-07-29 00:13:00,,2784.7,
2017-07-29 00:14:00,,2780.5,
2017-07-29 00:15:00,,2785.0,
2017-07-29 00:16:00,,2785.0,
2017-07-29 00:17:00,,2785.5,
2017-07-29 00:18:00,,2785.0,
2017-07-29 00:19:00,,2778.5,
2017-07-29 00:20:00,,2779.1,
2017-07-29 00:21:00,,2779.1,
2017-07-29 00:22:00,,2780.2,
2017-07-29 00:23:00,,2781.1,
2017-07-29 00:24:00,,2783.5,
2017-07-29 00:25:00,,2789.1,
2017-07-29 00:26:00,,2789.8,
2017-07-29 00:27:00,,2789.9,
2017-07-29 00:28:00,,2789.9,
2017-07-29 00:29:00,,2797.5,
2017-07-29 00:30:00,,2795.3,
2017-07-29 00:31:00,,2796.6,
2017-07-29 00:32:00,,2796.6,
2017-07-29 00:33:00,,2796.0,
2017-07-29 00:34:00,,2794.8,
2017-07-29 00:35:00,,2793.0,
2017-07-29 00:36:00,,2789.9,
2017-07-29 00:37:00,,2790.0,
2017-07-29 00:38:00,,2789.0,
