date,Bitfinex
2017-07-26 02:01:00,205.49
2017-07-26 02:02:00,203.9
2017-07-26 02:03:00,203.35
2017-07-26 02:04:00,203.71
2017-07-26 02:05:00,204.0
2017-07-26 02:06:00,204.26
2017-07-26 02:07:00,205.1
2017-07-26 02:08:00,205.54
2017-07-26 02:09:00,206.09
2017-07-26 02:10:00,206.4
2017-07-26 02:11:00,205.93
2017-07-26 02:12:00,206.08
2017-07-26 02:13:00,205.88
2017-07-26 02:14:00,206.21
2017-07-26 02:15:00,205.96
2017-07-26 02:16:00,206.7
2017-07-26 02:17:00,206.88
2017-07-26 02:18:00,206.83
2017-07-26 02:19:00,206.45
2017-07-26 02:20:00,206.44
2017-07-26 02:21:00,206.44
2017-07-26 02:22:00,206.3
2017-07-26 02:23:00,205.62
2017-07-26 02:24:00,205.53
2017-07-26 02:25:00,205.42
2017-07-26 02:26:00,205.42
2017-07-26 02:27:00,205.14
2017-07-26 02:28:00,204.74
2017-07-26 02:29:00,204.08
2017-07-26 02:30:00,203.79
2017-07-26 02:31:00,203.5
2017-07-26 02:32:00,203.74
2017-07-26 02:33:00,204.04
2017-07-26 02:34:00,205.13
2017-07-26 02:35:00,204.5
2017-07-26 02:36:00,205.03
2017-07-26 02:37:00,204.89
2017-07-26 02:38:00,204.68
2017-07-26 02:39:00,204.98
2017-07-26 02:40:00,205.02
2017-07-26 02:41:00,205.28
2017-07-26 02:42:00,205.79
2017-07-26 02:43:00,205.6
2017-07-26 02:44:00,205.05
2017-07-26 02:45:00,205.73
2017-07-26 02:46:00,205.18
2017-07-26 02:47:00,205.67
2017-07-26 02:48:00,205.78
2017-07-26 02:49:00,205.7
2017-07-26 02:50:00,205.52
2017-07-26 02:51:00,205.55
2017-07-26 02:52:00,205.35
2017-07-26 02:53:00,204.77
2017-07-26 02:54:00,205.03
2017-07-26 02:55:00,205.01
2017-07-26 02:56:00,204.77
2017-07-26 02:57:00,204.79
2017-07-26 02:58:00,204.52
2017-07-26 02:59:00,204.9
2017-07-26 03:00:00,205.38
2017-07-26 03:01:00,205.16
2017-07-26 03:02:00,205.11
2017-07-26 03:03:00,204.96
2017-07-26 03:04:00,204.92
2017-07-26 03:05:00,205.0
2017-07-26 03:06:00,205.0
2017-07-26 03:07:00,204.51
2017-07-26 03:08:00,204.09
2017-07-26 03:09:00,203.88
2017-07-26 03:10:00,203.31
2017-07-26 03:11:00,201.07
2017-07-26 03:12:00,200.66
2017-07-26 03:13:00,200.57
2017-07-26 03:14:00,200.5
2017-07-26 03:15:00,200.75
2017-07-26 03:16:00,200.94
2017-07-26 03:17:00,202.3
2017-07-26 03:18:00,203.39
2017-07-26 03:19:00,203.69
2017-07-26 03:20:00,204.02
2017-07-26 03:21:00,201.03
2017-07-26 03:22:00,201.5
2017-07-26 03:23:00,201.01
2017-07-26 03:24:00,201.11
2017-07-26 03:25:00,200.45
2017-07-26 03:26:00,200.54
2017-07-26 03:27:00,201.32
2017-07-26 03:28:00,202.13
2017-07-26 03:29:00,202.45
2017-07-26 03:30:00,202.46
2017-07-26 03:31:00,202.51
2017-07-26 03:32:00,203.08
2017-07-26 03:33:00,203.34
2017-07-26 03:34:00,203.49
2017-07-26 03:35:00,203.49
2017-07-26 03:36:00,203.28
2017-07-26 03:37:00,201.99
2017-07-26 03:38:00,201.29
2017-07-26 03:39:00,201.26
2017-07-26 03:40:00,200.1
2017-07-26 03:41:00,200.2
2017-07-26 03:42:00,200.58
2017-07-26 03:43:00,201.31
2017-07-26 03:44:00,201.37
2017-07-26 03:45:00,199.32
2017-07-26 03:46:00,199.78
2017-07-26 03:47:00,197.87
2017-07-26 03:48:00,197.66
2017-07-26 03:49:00,196.0
2017-07-26 03:50:00,195.37
2017-07-26 03:51:00,195.5
2017-07-26 03:52:00,195.93
2017-07-26 03:53:00,196.7
2017-07-26 03:54:00,196.79
2017-07-26 03:55:00,196.79
2017-07-26 03:56:00,197.39
2017-07-26 03:57:00,197.4
2017-07-26 03:58:00,197.7
2017-07-26 03:59:00,198.13
2017-07-26 04:00:00,198.08
2017-07-26 04:01:00,198.61
2017-07-26 04:02:00,198.63
2017-07-26 04:03:00,198.17
2017-07-26 04:04:00,197.01
2017-07-26 04:05:00,194.7
2017-07-26 04:06:00,195.17
2017-07-26 04:07:00,195.15
2017-07-26 04:08:00,195.1
2017-07-26 04:09:00,196.84
2017-07-26 04:10:00,197.36
2017-07-26 04:11:00,196.72
2017-07-26 04:12:00,196.0
2017-07-26 04:13:00,196.79
2017-07-26 04:14:00,196.52
2017-07-26 04:15:00,196.03
2017-07-26 04:16:00,196.03
2017-07-26 04:17:00,196.23
2017-07-26 04:18:00,196.0
2017-07-26 04:19:00,195.6
2017-07-26 04:20:00,194.7
2017-07-26 04:21:00,195.2
2017-07-26 04:22:00,193.85
2017-07-26 04:23:00,194.89
2017-07-26 04:24:00,195.4
2017-07-26 04:25:00,195.31
2017-07-26 04:26:00,195.55
2017-07-26 04:27:00,196.01
2017-07-26 04:28:00,196.04
2017-07-26 04:29:00,196.41
2017-07-26 04:30:00,196.51
2017-07-26 04:31:00,196.02
2017-07-26 04:32:00,196.66
2017-07-26 04:33:00,196.33
2017-07-26 04:34:00,196.33
2017-07-26 04:35:00,196.57
2017-07-26 04:36:00,196.65
2017-07-26 04:37:00,196.65
2017-07-26 04:38:00,197.1
2017-07-26 04:39:00,197.19
2017-07-26 04:40:00,197.19
2017-07-26 04:41:00,197.2
2017-07-26 04:42:00,197.2
2017-07-26 04:43:00,198.51
2017-07-26 04:44:00,200.0
2017-07-26 04:45:00,200.01
2017-07-26 04:46:00,199.55
2017-07-26 04:47:00,199.49
2017-07-26 04:48:00,198.77
2017-07-26 04:49:00,198.69
2017-07-26 04:50:00,198.92
2017-07-26 04:51:00,199.5
2017-07-26 04:52:00,199.89
2017-07-26 04:53:00,200.28
2017-07-26 04:54:00,200.5
2017-07-26 04:55:00,200.5
2017-07-26 04:56:00,198.89
2017-07-26 04:57:00,198.89
2017-07-26 04:58:00,199.6
2017-07-26 04:59:00,198.0
2017-07-26 05:00:00,198.0
2017-07-26 05:01:00,198.0
2017-07-26 05:02:00,197.99
2017-07-26 05:03:00,197.62
2017-07-26 05:04:00,197.63
2017-07-26 05:05:00,197.93
2017-07-26 05:06:00,197.93
2017-07-26 05:07:00,198.51
2017-07-26 05:08:00,198.42
2017-07-26 05:09:00,199.46
2017-07-26 05:10:00,199.71
2017-07-26 05:11:00,199.99
2017-07-26 05:12:00,199.74
2017-07-26 05:13:00,200.13
2017-07-26 05:14:00,199.81
2017-07-26 05:15:00,199.0
2017-07-26 05:16:00,199.58
2017-07-26 05:17:00,199.63
2017-07-26 05:18:00,199.88
2017-07-26 05:19:00,199.9
2017-07-26 05:20:00,199.41
2017-07-26 05:21:00,199.33
2017-07-26 05:22:00,199.33
2017-07-26 05:23:00,199.32
2017-07-26 05:24:00,199.49
2017-07-26 05:25:00,199.34
2017-07-26 05:26:00,199.61
2017-07-26 05:27:00,199.61
2017-07-26 05:28:00,199.87
2017-07-26 05:29:00,200.38
2017-07-26 05:30:00,200.38
2017-07-26 05:31:00,201.0
2017-07-26 05:32:00,201.12
2017-07-26 05:33:00,201.36
2017-07-26 05:34:00,201.54
2017-07-26 05:35:00,201.54
2017-07-26 05:36:00,201.54
2017-07-26 05:37:00,201.35
2017-07-26 05:38:00,201.35
2017-07-26 05:39:00,201.14
2017-07-26 05:40:00,200.62
2017-07-26 05:41:00,200.69
2017-07-26 05:42:00,200.74
2017-07-26 05:43:00,201.08
2017-07-26 05:44:00,200.6
2017-07-26 05:45:00,199.92
2017-07-26 05:46:00,199.74
2017-07-26 05:47:00,199.99
2017-07-26 05:48:00,200.6
2017-07-26 05:49:00,200.64
2017-07-26 05:50:00,200.3
2017-07-26 05:51:00,200.3
2017-07-26 05:52:00,200.3
2017-07-26 05:53:00,200.2
2017-07-26 05:54:00,200.2
2017-07-26 05:55:00,198.77
2017-07-26 05:56:00,199.44
2017-07-26 05:57:00,199.24
2017-07-26 05:58:00,199.5
2017-07-26 05:59:00,199.3
2017-07-26 06:00:00,199.23
2017-07-26 06:01:00,199.2
2017-07-26 06:02:00,199.2
2017-07-26 06:03:00,199.06
2017-07-26 06:04:00,198.49
2017-07-26 06:05:00,197.0
2017-07-26 06:06:00,196.68
2017-07-26 06:07:00,196.59
2017-07-26 06:08:00,196.59
2017-07-26 06:09:00,196.65
2017-07-26 06:10:00,196.71
2017-07-26 06:11:00,196.81
2017-07-26 06:12:00,197.33
2017-07-26 06:13:00,196.72
2017-07-26 06:14:00,196.72
2017-07-26 06:15:00,196.65
2017-07-26 06:16:00,196.43
2017-07-26 06:17:00,196.67
2017-07-26 06:18:00,195.7
2017-07-26 06:19:00,195.0
2017-07-26 06:20:00,195.0
2017-07-26 06:21:00,194.5
2017-07-26 06:22:00,194.5
2017-07-26 06:23:00,194.2
2017-07-26 06:24:00,194.54
2017-07-26 06:25:00,195.08
2017-07-26 06:26:00,196.24
2017-07-26 06:27:00,197.08
2017-07-26 06:28:00,197.14
2017-07-26 06:29:00,197.01
2017-07-26 06:30:00,196.81
2017-07-26 06:31:00,196.73
2017-07-26 06:32:00,196.57
2017-07-26 06:33:00,196.12
2017-07-26 06:34:00,196.9
2017-07-26 06:35:00,197.23
2017-07-26 06:36:00,197.88
2017-07-26 06:37:00,197.71
2017-07-26 06:38:00,197.69
2017-07-26 06:39:00,197.64
2017-07-26 06:40:00,197.45
2017-07-26 06:41:00,197.18
2017-07-26 06:42:00,196.92
2017-07-26 06:43:00,196.24
2017-07-26 06:44:00,195.36
2017-07-26 06:45:00,195.25
2017-07-26 06:46:00,195.2
2017-07-26 06:47:00,195.34
2017-07-26 06:48:00,195.5
2017-07-26 06:49:00,195.0
2017-07-26 06:50:00,194.31
2017-07-26 06:51:00,194.0
2017-07-26 06:52:00,193.72
2017-07-26 06:53:00,193.75
2017-07-26 06:54:00,193.72
2017-07-26 06:55:00,194.09
2017-07-26 06:56:00,194.47
2017-07-26 06:57:00,194.77
2017-07-26 06:58:00,194.73
2017-07-26 06:59:00,194.0
2017-07-26 07:00:00,194.0
2017-07-26 07:01:00,194.69
2017-07-26 07:02:00,193.89
2017-07-26 07:03:00,194.0
2017-07-26 07:04:00,193.99
2017-07-26 07:05:00,193.7
2017-07-26 07:06:00,193.78
2017-07-26 07:07:00,193.93
2017-07-26 07:08:00,194.43
2017-07-26 07:09:00,194.01
2017-07-26 07:10:00,193.88
2017-07-26 07:11:00,193.89
2017-07-26 07:12:00,194.01
2017-07-26 07:13:00,194.0
2017-07-26 07:14:00,194.0
2017-07-26 07:15:00,194.5
2017-07-26 07:16:00,194.5
2017-07-26 07:17:00,194.5
2017-07-26 07:18:00,194.5
2017-07-26 07:19:00,194.57
2017-07-26 07:20:00,194.87
2017-07-26 07:21:00,195.25
2017-07-26 07:22:00,195.32
2017-07-26 07:23:00,195.3
2017-07-26 07:24:00,195.3
2017-07-26 07:25:00,195.3
2017-07-26 07:26:00,195.51
2017-07-26 07:27:00,195.51
2017-07-26 07:28:00,195.83
2017-07-26 07:29:00,195.31
2017-07-26 07:30:00,195.31
2017-07-26 07:31:00,194.85
2017-07-26 07:32:00,194.5
2017-07-26 07:33:00,194.76
2017-07-26 07:34:00,195.0
2017-07-26 07:35:00,194.56
2017-07-26 07:36:00,194.5
2017-07-26 07:37:00,193.88
2017-07-26 07:38:00,193.92
2017-07-26 07:39:00,194.11
2017-07-26 07:40:00,194.3
2017-07-26 07:41:00,194.3
2017-07-26 07:42:00,193.0
2017-07-26 07:43:00,193.0
2017-07-26 07:44:00,191.76
2017-07-26 07:45:00,191.82
2017-07-26 07:46:00,192.3
2017-07-26 07:47:00,192.3
2017-07-26 07:48:00,192.6
2017-07-26 07:49:00,192.7
2017-07-26 07:50:00,192.88
2017-07-26 07:51:00,193.22
2017-07-26 07:52:00,192.8
2017-07-26 07:53:00,192.87
2017-07-26 07:54:00,192.75
2017-07-26 07:55:00,192.75
2017-07-26 07:56:00,192.77
2017-07-26 07:57:00,193.03
2017-07-26 07:58:00,193.14
2017-07-26 07:59:00,193.14
2017-07-26 08:00:00,193.2
2017-07-26 08:01:00,193.35
2017-07-26 08:02:00,194.18
2017-07-26 08:03:00,194.18
2017-07-26 08:04:00,194.15
2017-07-26 08:05:00,194.07
2017-07-26 08:06:00,194.18
2017-07-26 08:07:00,194.5
2017-07-26 08:08:00,193.91
2017-07-26 08:09:00,194.12
2017-07-26 08:10:00,194.52
2017-07-26 08:11:00,194.62
2017-07-26 08:12:00,194.09
2017-07-26 08:13:00,194.28
2017-07-26 08:14:00,194.35
2017-07-26 08:15:00,194.05
2017-07-26 08:16:00,194.3
2017-07-26 08:17:00,194.49
2017-07-26 08:18:00,194.58
2017-07-26 08:19:00,194.62
2017-07-26 08:20:00,194.67
2017-07-26 08:21:00,195.32
2017-07-26 08:22:00,196.0
2017-07-26 08:23:00,196.84
2017-07-26 08:24:00,196.54
2017-07-26 08:25:00,196.95
2017-07-26 08:26:00,196.9
2017-07-26 08:27:00,196.91
2017-07-26 08:28:00,197.3
2017-07-26 08:29:00,196.88
2017-07-26 08:30:00,196.47
2017-07-26 08:31:00,196.71
2017-07-26 08:32:00,196.36
2017-07-26 08:33:00,195.88
2017-07-26 08:34:00,195.28
2017-07-26 08:35:00,195.44
2017-07-26 08:36:00,195.84
2017-07-26 08:37:00,195.53
2017-07-26 08:38:00,195.5
2017-07-26 08:39:00,195.62
2017-07-26 08:40:00,195.85
2017-07-26 08:41:00,196.13
2017-07-26 08:42:00,196.18
2017-07-26 08:43:00,196.4
2017-07-26 08:44:00,196.56
2017-07-26 08:45:00,196.36
2017-07-26 08:46:00,196.36
2017-07-26 08:47:00,196.37
2017-07-26 08:48:00,196.6
2017-07-26 08:49:00,196.31
2017-07-26 08:50:00,195.71
2017-07-26 08:51:00,195.45
2017-07-26 08:52:00,195.6
2017-07-26 08:53:00,195.5
2017-07-26 08:54:00,195.23
2017-07-26 08:55:00,195.82
2017-07-26 08:56:00,195.52
2017-07-26 08:57:00,195.01
2017-07-26 08:58:00,195.49
2017-07-26 08:59:00,195.95
2017-07-26 09:00:00,196.05
2017-07-26 09:01:00,196.43
2017-07-26 09:02:00,196.06
2017-07-26 09:03:00,195.97
2017-07-26 09:04:00,195.97
2017-07-26 09:05:00,197.11
2017-07-26 09:06:00,197.0
2017-07-26 09:07:00,197.4
2017-07-26 09:08:00,197.43
2017-07-26 09:09:00,197.43
2017-07-26 09:10:00,196.6
2017-07-26 09:11:00,196.54
2017-07-26 09:12:00,196.83
2017-07-26 09:13:00,196.83
2017-07-26 09:14:00,197.02
2017-07-26 09:15:00,197.1
2017-07-26 09:16:00,197.59
2017-07-26 09:17:00,197.27
2017-07-26 09:18:00,197.29
2017-07-26 09:19:00,197.29
2017-07-26 09:20:00,197.35
2017-07-26 09:21:00,197.35
2017-07-26 09:22:00,197.49
2017-07-26 09:23:00,198.11
2017-07-26 09:24:00,198.31
2017-07-26 09:25:00,198.39
2017-07-26 09:26:00,198.93
2017-07-26 09:27:00,198.95
2017-07-26 09:28:00,199.0
2017-07-26 09:29:00,199.5
2017-07-26 09:30:00,199.5
2017-07-26 09:31:00,199.78
2017-07-26 09:32:00,199.9
2017-07-26 09:33:00,201.36
2017-07-26 09:34:00,201.29
2017-07-26 09:35:00,201.64
2017-07-26 09:36:00,201.83
2017-07-26 09:37:00,202.03
2017-07-26 09:38:00,201.76
2017-07-26 09:39:00,201.77
2017-07-26 09:40:00,200.38
2017-07-26 09:41:00,200.75
2017-07-26 09:42:00,200.0
2017-07-26 09:43:00,200.28
2017-07-26 09:44:00,200.28
2017-07-26 09:45:00,200.29
2017-07-26 09:46:00,200.72
2017-07-26 09:47:00,201.19
2017-07-26 09:48:00,201.5
2017-07-26 09:49:00,201.57
2017-07-26 09:50:00,200.13
2017-07-26 09:51:00,200.15
2017-07-26 09:52:00,200.57
2017-07-26 09:53:00,199.6
2017-07-26 09:54:00,200.43
2017-07-26 09:55:00,200.21
2017-07-26 09:56:00,200.34
2017-07-26 09:57:00,200.88
2017-07-26 09:58:00,200.95
2017-07-26 09:59:00,200.96
2017-07-26 10:00:00,200.96
2017-07-26 10:01:00,200.77
2017-07-26 10:02:00,200.74
2017-07-26 10:03:00,200.74
2017-07-26 10:04:00,200.3
2017-07-26 10:05:00,199.69
2017-07-26 10:06:00,199.59
2017-07-26 10:07:00,199.4
2017-07-26 10:08:00,199.02
2017-07-26 10:09:00,198.0
2017-07-26 10:10:00,198.0
2017-07-26 10:11:00,198.0
2017-07-26 10:12:00,197.32
2017-07-26 10:13:00,196.86
2017-07-26 10:14:00,195.29
2017-07-26 10:15:00,196.22
2017-07-26 10:16:00,197.05
2017-07-26 10:17:00,197.2
2017-07-26 10:18:00,196.63
2017-07-26 10:19:00,197.2
2017-07-26 10:20:00,197.41
2017-07-26 10:21:00,198.01
2017-07-26 10:22:00,197.99
2017-07-26 10:23:00,197.99
2017-07-26 10:24:00,197.47
2017-07-26 10:25:00,197.77
2017-07-26 10:26:00,197.67
2017-07-26 10:27:00,197.84
2017-07-26 10:28:00,198.32
2017-07-26 10:29:00,198.87
2017-07-26 10:30:00,198.38
2017-07-26 10:31:00,198.1
2017-07-26 10:32:00,197.41
2017-07-26 10:33:00,197.0
2017-07-26 10:34:00,197.0
2017-07-26 10:35:00,196.6
2017-07-26 10:36:00,196.54
2017-07-26 10:37:00,196.48
2017-07-26 10:38:00,196.86
2017-07-26 10:39:00,196.9
2017-07-26 10:40:00,197.46
2017-07-26 10:41:00,197.38
2017-07-26 10:42:00,197.76
2017-07-26 10:43:00,197.76
2017-07-26 10:44:00,198.0
2017-07-26 10:45:00,198.01
2017-07-26 10:46:00,198.28
2017-07-26 10:47:00,198.28
2017-07-26 10:48:00,198.28
2017-07-26 10:49:00,198.31
2017-07-26 10:50:00,198.51
2017-07-26 10:51:00,198.8
2017-07-26 10:52:00,198.8
2017-07-26 10:53:00,198.81
2017-07-26 10:54:00,199.23
2017-07-26 10:55:00,198.94
2017-07-26 10:56:00,198.51
2017-07-26 10:57:00,198.11
2017-07-26 10:58:00,198.84
2017-07-26 10:59:00,198.81
2017-07-26 11:00:00,198.2
2017-07-26 11:01:00,198.27
2017-07-26 11:02:00,198.93
2017-07-26 11:03:00,198.45
2017-07-26 11:04:00,198.47
2017-07-26 11:05:00,198.9
2017-07-26 11:06:00,198.62
2017-07-26 11:07:00,199.0
2017-07-26 11:08:00,198.88
2017-07-26 11:09:00,198.04
2017-07-26 11:10:00,199.02
2017-07-26 11:11:00,199.08
2017-07-26 11:12:00,199.15
2017-07-26 11:13:00,198.9
2017-07-26 11:14:00,199.2
2017-07-26 11:15:00,199.89
2017-07-26 11:16:00,200.46
2017-07-26 11:17:00,200.83
2017-07-26 11:18:00,201.07
2017-07-26 11:19:00,200.51
2017-07-26 11:20:00,200.49
2017-07-26 11:21:00,200.69
2017-07-26 11:22:00,201.12
2017-07-26 11:23:00,200.56
2017-07-26 11:24:00,200.6
2017-07-26 11:25:00,200.74
2017-07-26 11:26:00,200.76
2017-07-26 11:27:00,201.06
2017-07-26 11:28:00,201.1
2017-07-26 11:29:00,201.19
2017-07-26 11:30:00,201.13
2017-07-26 11:31:00,201.08
2017-07-26 11:32:00,201.5
2017-07-26 11:33:00,201.8
2017-07-26 11:34:00,202.33
2017-07-26 11:35:00,202.39
2017-07-26 11:36:00,201.92
2017-07-26 11:37:00,202.56
2017-07-26 11:38:00,202.36
2017-07-26 11:39:00,202.39
2017-07-26 11:40:00,201.9
2017-07-26 11:41:00,202.06
2017-07-26 11:42:00,202.0
2017-07-26 11:43:00,201.08
2017-07-26 11:44:00,201.09
2017-07-26 11:45:00,202.15
2017-07-26 11:46:00,202.6
2017-07-26 11:47:00,202.6
2017-07-26 11:48:00,202.79
2017-07-26 11:49:00,202.08
2017-07-26 11:50:00,202.15
2017-07-26 11:51:00,202.0
2017-07-26 11:52:00,201.55
2017-07-26 11:53:00,200.85
2017-07-26 11:54:00,201.96
2017-07-26 11:55:00,201.55
2017-07-26 11:56:00,201.55
2017-07-26 11:57:00,201.32
2017-07-26 11:58:00,201.49
2017-07-26 11:59:00,201.49
2017-07-26 12:00:00,201.9
2017-07-26 12:01:00,201.32
2017-07-26 12:02:00,201.56
2017-07-26 12:03:00,201.84
2017-07-26 12:04:00,201.84
2017-07-26 12:05:00,201.72
2017-07-26 12:06:00,201.99
2017-07-26 12:07:00,201.98
2017-07-26 12:08:00,201.84
2017-07-26 12:09:00,200.2
2017-07-26 12:10:00,200.2
2017-07-26 12:11:00,199.81
2017-07-26 12:12:00,199.81
2017-07-26 12:13:00,201.02
2017-07-26 12:14:00,200.76
2017-07-26 12:15:00,200.76
2017-07-26 12:16:00,200.77
2017-07-26 12:17:00,201.04
2017-07-26 12:18:00,201.56
2017-07-26 12:19:00,201.8
2017-07-26 12:20:00,201.56
2017-07-26 12:21:00,201.87
2017-07-26 12:22:00,201.95
2017-07-26 12:23:00,202.26
2017-07-26 12:24:00,202.13
2017-07-26 12:25:00,202.21
2017-07-26 12:26:00,201.95
2017-07-26 12:27:00,201.95
2017-07-26 12:28:00,202.13
2017-07-26 12:29:00,201.97
2017-07-26 12:30:00,201.9
2017-07-26 12:31:00,202.01
2017-07-26 12:32:00,202.06
2017-07-26 12:33:00,202.07
2017-07-26 12:34:00,202.12
2017-07-26 12:35:00,202.12
2017-07-26 12:36:00,202.45
2017-07-26 12:37:00,202.09
2017-07-26 12:38:00,202.51
2017-07-26 12:39:00,202.62
2017-07-26 12:40:00,202.79
2017-07-26 12:41:00,202.77
2017-07-26 12:42:00,202.93
2017-07-26 12:43:00,202.99
2017-07-26 12:44:00,203.43
2017-07-26 12:45:00,203.77
2017-07-26 12:46:00,204.2
2017-07-26 12:47:00,204.66
2017-07-26 12:48:00,204.66
2017-07-26 12:49:00,204.69
2017-07-26 12:50:00,204.9
2017-07-26 12:51:00,204.87
2017-07-26 12:52:00,204.81
2017-07-26 12:53:00,204.99
2017-07-26 12:54:00,205.16
2017-07-26 12:55:00,205.18
2017-07-26 12:56:00,204.9
2017-07-26 12:57:00,204.19
