datetime,leader,follower,target,current,open_order
2017-08-04 14:25:19.270586,2843.2,222.66,0.15962094849828576,0.0225333266575,False
2017-08-04 14:25:29.270586,2843.9,222.63,0.15962094849828576,0.0196494071164,False
2017-08-04 14:25:39.270586,2844.7,222.67,0.15962094849828576,0.0149671842779,False
2017-08-04 14:25:49.270586,2847.1,222.77,0.15961090550066492,0.00667270786582,False
2017-08-04 14:25:59.270586,2847.0,222.68,0.15961090550066492,0.00452925647424,False
2017-08-04 14:26:09.270586,2846.9,222.68,0.15961090550066492,0.00565242290505,False
2017-08-04 14:26:19.270586,2846.9,222.68,0.15961090550066492,0.00565242290505,False
2017-08-04 14:26:29.270586,2846.6,222.58,0.15961090550066492,0.0102492555569,False
2017-08-04 14:26:39.270586,2846.7,222.65,0.15961090550066492,0.0081750997776,False
2017-08-04 14:26:49.270586,2846.7,222.65,0.15960028568685508,0.0081750997776,False
2017-08-04 14:26:59.270586,2847.1,222.58,0.15960028568685508,0.00852068253159,False
2017-08-04 14:27:09.270586,2847.1,222.66,0.15960028568685508,0.00685863663403,False
2017-08-04 14:27:19.270586,2847.1,222.75,0.15960028568685508,0.00564627106489,False
2017-08-04 14:27:29.270586,2847.2,222.69,0.15960028568685508,0.00580819779917,False
2017-08-04 14:27:39.270586,2847.2,222.62,0.15960028568685508,0.00609557800893,False
2017-08-04 14:27:49.270586,2847.2,222.67,0.15958936355334036,0.000297761607847,False
2017-08-04 14:27:59.270586,2847.2,222.62,0.15958936355334036,0.00173453354922,False
2017-08-04 14:28:09.270586,2847.2,222.62,0.15958936355334036,0.00345908600037,False
2017-08-04 14:28:19.270586,2847.2,222.62,0.15958936355334036,0.00259675165687,False
2017-08-04 14:28:29.270586,2847.2,222.62,0.15958936355334036,0.00403404014977,False
2017-08-04 14:28:39.270586,2847.2,222.68,0.15958936355334036,0.000564146652431,False
2017-08-04 14:28:49.270586,2847.2,222.7,0.15957846204132153,0.00797974308222,False
2017-08-04 14:28:59.270586,2847.2,222.74,0.15957846204132153,0.00912784491332,False
2017-08-04 14:29:09.270586,2847.2,222.71,0.15957846204132153,0.00826678787264,False
2017-08-04 14:29:19.270586,2847.2,222.71,0.15957846204132153,0.00826678787264,False
2017-08-04 14:29:29.270586,2847.2,222.71,0.15957846204132153,0.00826678787264,False
2017-08-04 14:29:39.270586,2847.2,222.71,0.15957846204132153,0.00826678787264,False
2017-08-04 14:29:49.270586,2847.2,222.71,0.1595699187370201,0.00826678787264,False
2017-08-04 14:29:59.270586,2847.2,222.71,0.1595699187370201,0.0106920619522,False
2017-08-04 14:30:09.270586,2847.2,222.72,0.1595699187370201,0.0115531189929,False
2017-08-04 14:30:19.270586,2847.2,222.77,0.1595699187370201,0.0132124333127,False
2017-08-04 14:30:29.270586,2847.2,222.77,0.1595699187370201,0.012987956344,False
2017-08-04 14:30:39.270586,2847.2,222.77,0.1595699187370201,0.012987956344,False
2017-08-04 14:30:49.270586,2847.2,222.77,0.15955912668258374,0.012987956344,False
2017-08-04 14:30:59.271586,2847.2,222.77,0.15955912668258374,0.00235830592456,False
2017-08-04 14:31:09.271586,2847.2,222.77,0.15955912668258374,0.00207137710401,False
2017-08-04 14:31:19.271586,2847.2,222.77,0.15955912668258374,0.00235830592456,False
2017-08-04 14:31:29.271586,2847.2,222.77,0.15955912668258374,0.00235830592456,False
2017-08-04 14:31:39.271586,2847.3,222.77,0.15955912668258374,0.00213383399477,False
2017-08-04 14:31:49.271586,2847.3,222.77,0.15954809805052897,0.000448913629018,False
2017-08-04 14:31:59.271586,2847.3,222.77,0.15954809805052897,0.00130963792218,False
2017-08-04 14:32:09.271586,2847.3,222.77,0.15954809805052897,0.00130963792218,False
2017-08-04 14:32:19.271586,2847.3,222.77,0.15954809805052897,0.00130963792218,False
2017-08-04 14:32:29.271586,2848.1,222.77,0.15954809805052897,0.00355435722003,False
2017-08-04 14:32:39.271586,2849.9,222.77,0.15954809805052897,0.0114108747625,False
2017-08-04 14:32:49.271586,2849.9,222.77,0.1595371039555174,0.0114108747625,False
2017-08-04 14:32:59.271586,2849.9,222.77,0.1595371039555174,0.0114108747625,False
2017-08-04 14:33:09.271586,2849.8,222.77,0.1595371039555174,0.0111864028327,False
2017-08-04 14:33:19.271586,2849.7,222.77,0.1595371039555174,0.0109619309029,False
2017-08-04 14:33:29.271586,2849.7,222.77,0.1595371039555174,0.0109619309029,False
2017-08-04 14:33:39.271586,2849.8,222.77,0.1595371039555174,0.0111864028327,False
2017-08-04 14:33:49.271586,2849.8,222.77,0.1595274528772817,0.0114108747625,False
2017-08-04 14:33:59.271586,2849.6,222.77,0.1595274528772817,0.00554934639274,False
2017-08-04 14:34:09.273587,2849.6,222.77,0.1595274528772817,0.00577381832253,False
2017-08-04 14:34:19.273587,2849.4,222.7,0.1595274528772817,0.0130169617667,False
2017-08-04 14:34:29.273587,2849.5,222.7,0.1595274528772817,0.0141037891148,False
2017-08-04 14:34:39.273587,2849.5,222.7,0.1595274528772817,0.0141037891148,False
2017-08-04 14:34:49.273587,2849.5,222.7,0.15951678769739167,0.0141037891148,False
2017-08-04 14:34:59.273587,2849.7,222.7,0.15951678769739167,0.00158717883259,False
2017-08-04 14:35:09.273587,2849.5,222.7,0.15951678769739167,0.00839406342551,False
2017-08-04 14:35:19.274586,2849.2,222.7,0.15951678769739167,0.00455889932135,False
2017-08-04 14:35:29.274586,2849.2,222.7,0.15951678769739167,0.00736991727214,False
2017-08-04 14:35:39.274586,2849.6,222.7,0.15951678769739167,0.00676838654441,False
2017-08-04 14:35:49.274586,2849.6,222.7,0.1595062331407998,0.00676838654441,False
2017-08-04 14:35:59.274586,2849.6,222.7,0.1595062331407998,0.00802025335985,False
2017-08-04 14:36:09.274586,2849.5,222.7,0.1595062331407998,0.00802025335985,False
2017-08-04 14:36:19.274586,2849.5,222.9,0.1595062331407998,0.00393735759553,False
2017-08-04 14:36:29.274586,2850.5,222.9,0.1595062331407998,0.00329602653045,False
2017-08-04 14:36:39.274586,2850.5,222.9,0.1595062331407998,0.00508037003755,False
2017-08-04 14:36:49.274586,2850.5,222.9,0.1594972634703946,0.0024978915446,False
2017-08-04 14:36:59.274586,2850.5,222.9,0.1594972634703946,0.00152323315277,False
2017-08-04 14:37:09.274586,2851.3,222.9,0.1594972634703946,0.000469722517748,False
2017-08-04 14:37:19.274586,2851.3,222.9,0.1594972634703946,0.000469722517748,False
2017-08-04 14:37:29.274586,2851.3,222.9,0.1594972634703946,0.000469722517748,False
2017-08-04 14:37:39.274586,2850.9,222.9,0.1594972634703946,0.00199780703653,False
2017-08-04 14:37:49.274586,2851.3,222.9,0.15948798982598875,0.00110052356225,False
2017-08-04 14:37:59.274586,2851.3,222.9,0.15948798982598875,0.0088734631034,False
2017-08-04 14:38:09.274586,2851.3,222.9,0.15948798982598875,0.00932211490474,False
2017-08-04 14:38:19.274586,2851.3,222.9,0.15948798982598875,0.00909778900407,False
2017-08-04 14:38:29.274586,2852.7,222.9,0.15948798982598875,0.0149302624215,False
2017-08-04 14:38:39.274586,2852.9,222.9,0.15948798982598875,0.0144816106201,False
2017-08-04 14:38:49.274586,2852.9,222.9,0.15947697686591536,0.0144816106201,False
2017-08-04 14:38:59.274586,2852.6,222.9,0.15947697686591536,0.00461167354952,False
2017-08-04 14:39:09.274586,2850.5,222.9,0.15947697686591536,0.000996473967197,False
2017-08-04 14:39:19.274586,2850.4,222.9,0.15947697686591536,0.00211810347054,False
2017-08-04 14:39:29.274586,2852.1,222.9,0.15947697686591536,0.00191976274149,False
2017-08-04 14:39:39.274586,2851.5,222.9,0.15947697686591536,0.00147111094016,False
2017-08-04 14:39:49.274586,2852.1,222.89,0.1594659660846326,0.00310403964456,False
2017-08-04 14:39:59.274586,2851.6,222.86,0.1594659660846326,0.00511362774212,False
2017-08-04 14:40:09.274586,2851.6,222.86,0.1594659660846326,0.00482654297036,False
2017-08-04 14:40:19.274586,2852.6,222.84,0.1594659660846326,0.00870380859749,False
2017-08-04 14:40:29.274586,2852.5,222.84,0.1594659660846326,0.00864102453744,False
2017-08-04 14:40:39.274586,2852.4,222.8,0.1594659660846326,0.0111631699034,False
2017-08-04 14:40:49.274586,2852.3,222.9,0.1594659660846326,0.00458569727688,False
2017-08-04 14:40:59.274586,2852.5,222.9,0.15945548824819636,0.00788783552375,False
2017-08-04 14:41:09.274586,2854.2,222.9,0.15945548824819636,0.0141688198437,False
2017-08-04 14:41:19.274586,2854.1,222.9,0.15945548824819636,0.0139444989752,False
2017-08-04 14:41:29.274586,2853.8,222.9,0.15945548824819636,0.013495857238,False
2017-08-04 14:41:39.274586,2853.7,222.9,0.15945548824819636,0.0132715363694,False
2017-08-04 14:41:49.274586,2853.4,222.9,0.15945548824819636,0.00699055204947,False
2017-08-04 14:41:59.274586,2853.0,222.9,0.1594460159926124,0.00140193243695,False
2017-08-04 14:42:09.274586,2852.5,222.9,0.1594460159926124,0.000168313643046,False
2017-08-04 14:42:19.274586,2851.6,222.9,0.1594460159926124,0.00196288059161,False
2017-08-04 14:42:29.274586,2852.9,222.9,0.1594460159926124,0.000728969831234,False
2017-08-04 14:42:39.274586,2852.4,222.9,0.1594460159926124,0.000392634511618,False
2017-08-04 14:42:49.274586,2852.4,222.9,0.1594460159926124,0.000392634511618,False
2017-08-04 14:42:59.274586,2853.2,222.9,0.1594378554398955,0.000567343872744,False
2017-08-04 14:43:09.274586,2852.6,222.89,0.1594378554398955,0.00846170159941,False
2017-08-04 14:43:19.274586,2852.0,222.9,0.1594378554398955,0.00964601372874,False
2017-08-04 14:43:29.274586,2850.6,222.9,0.1594378554398955,0.0136838799408,False
2017-08-04 14:43:39.274586,2850.6,222.82,0.1594378554398955,0.00937906072203,False
2017-08-04 14:43:49.274586,2852.2,222.88,0.1594378554398955,0.00910834722781,False
2017-08-04 14:43:59.274586,2852.6,222.88,0.15942724077263418,0.00876661411846,False
2017-08-04 14:44:09.274586,2851.5,222.81,0.15942724077263418,0.00443096134633,False
2017-08-04 14:44:19.274586,2851.7,222.81,0.15942724077263418,0.00487978430812,False
2017-08-04 14:44:29.274586,2852.6,222.9,0.15942724077263418,0.00643332982897,False
2017-08-04 14:44:39.274586,2852.5,222.9,0.15942724077263418,0.00307788279557,False
2017-08-04 14:44:49.274586,2852.5,222.9,0.15942724077263418,0.00307788279557,False
2017-08-04 14:44:59.274586,2853.4,222.9,0.1594232208134157,0.0105798671103,False
2017-08-04 14:45:09.274586,2853.4,222.9,0.1594232208134157,0.0108041879788,False
2017-08-04 14:45:19.274586,2853.4,222.92,0.1594232208134157,0.00943169123774,False
2017-08-04 14:45:29.274586,2853.4,222.92,0.1594232208134157,0.00898308975287,False
2017-08-04 14:45:39.274586,2853.3,222.92,0.1594232208134157,0.00965599198018,False
2017-08-04 14:45:49.274586,2853.2,222.92,0.1594232208134157,0.00965599198018,False
2017-08-04 14:45:59.274586,2853.8,222.92,0.15941508406297364,0.00638156753681,False
2017-08-04 14:46:09.274586,2854.0,222.93,0.15941508406297364,0.00650709747121,False
2017-08-04 14:46:19.274586,2853.6,222.93,0.15941508406297364,0.0074042601941,False
2017-08-04 14:46:29.274586,2853.6,222.93,0.15941508406297364,0.0074042601941,False
2017-08-04 14:46:39.274586,2853.7,222.93,0.15941508406297364,0.00717996951338,False
2017-08-04 14:46:49.274586,2853.5,222.92,0.15941508406297364,0.00795167273386,False
2017-08-04 14:46:59.274586,2850.0,222.92,0.1594054835699733,0.0198396120829,False
2017-08-04 14:47:09.274586,2850.0,222.91,0.1594054835699733,0.00756391611913,False
2017-08-04 14:47:19.274586,2850.0,222.91,0.1594054835699733,0.00756391611913,False
2017-08-04 14:47:29.274586,2850.0,222.91,0.1594054835699733,0.00756391611913,False
2017-08-04 14:47:39.274586,2850.0,222.91,0.1594054835699733,0.00935840255954,False
2017-08-04 14:47:49.274586,2849.8,222.91,0.1594054835699733,0.00980702416964,False
2017-08-04 14:47:59.274586,2849.8,222.91,0.1593945028070957,0.00935840255954,False
2017-08-04 14:48:09.274586,2849.8,222.91,0.1593945028070957,0.000709841262855,False
2017-08-04 14:48:19.274586,2849.8,222.91,0.1593945028070957,0.000709841262855,False
2017-08-04 14:48:29.274586,2849.8,222.92,0.1593945028070957,0.00129780938519,False
2017-08-04 14:48:39.274586,2851.6,222.92,0.1593945028070957,0.00582125286302,False
2017-08-04 14:48:49.274586,2851.9,222.92,0.1593945028070957,0.006494245662,False
2017-08-04 14:48:59.274586,2851.6,222.91,0.15938534104766186,0.00592098194729,False
2017-08-04 14:49:09.274586,2851.7,222.91,0.15938534104766186,0.00794005093215,False
2017-08-04 14:49:19.274586,2851.5,222.9,0.15938534104766186,0.00749136893551,False
2017-08-04 14:49:29.274586,2851.4,222.9,0.15938534104766186,0.0072670279372,False
2017-08-04 14:49:39.274586,2851.2,222.9,0.15938534104766186,0.00681834594056,False
2017-08-04 14:49:49.274586,2851.2,222.9,0.15938534104766186,0.00681834594056,False
2017-08-04 14:49:59.274586,2851.3,222.85,0.15937454683182325,0.00876486110663,False
2017-08-04 14:50:09.274586,2851.8,222.85,0.15937454683182325,0.00202913897422,False
2017-08-04 14:50:19.274586,2851.1,222.85,0.15937454683182325,0.00088768662205,False
2017-08-04 14:50:29.274586,2851.1,222.85,0.15937454683182325,0.00088768662205,False
2017-08-04 14:50:39.274586,2850.0,222.93,0.15937454683182325,0.00811901581492,False
2017-08-04 14:50:49.274586,2850.0,222.89,0.15937454683182325,0.00697153739977,False
2017-08-04 14:50:59.274586,2850.0,222.91,0.15936355981015965,0.00754530234999,False
2017-08-04 14:51:09.274586,2850.0,222.89,0.15936355981015965,0.00385042715847,False
2017-08-04 14:51:19.274586,2850.0,222.93,0.15936355981015965,0.00499790557362,False
2017-08-04 14:51:29.274586,2850.0,222.88,0.15936355981015965,0.00356352537421,False
2017-08-04 14:51:39.274586,2850.0,222.92,0.15936355981015965,0.00471105527638,False
2017-08-04 14:51:49.274586,2850.0,222.93,0.15936355981015965,0.00729224471901,False
2017-08-04 14:51:59.274586,2850.0,222.93,0.1593533689126131,0.00729224471901,False
2017-08-04 14:52:09.274586,2850.0,222.93,0.1593533689126131,0.00528474300127,False
2017-08-04 14:52:19.274586,2850.0,222.93,0.1593533689126131,0.00528474300127,False
2017-08-04 14:52:29.274586,2850.0,222.91,0.1593533689126131,0.00471105527638,False
2017-08-04 14:52:39.274586,2850.2,222.91,0.1593533689126131,0.00381371141422,False
2017-08-04 14:52:49.274586,2850.2,222.91,0.1593533689126131,0.00381371141422,False
2017-08-04 14:52:59.274586,2850.2,222.91,0.15934239413286824,0.00381371141422,False
2017-08-04 14:53:09.274586,2850.2,222.91,0.15934239413286824,0.00239394684542,False
2017-08-04 14:53:19.274586,2851.1,222.91,0.15934239413286824,0.00575898632855,False
2017-08-04 14:53:29.274586,2851.1,222.91,0.15934239413286824,0.00614503321185,False
2017-08-04 14:53:39.274586,2851.1,222.92,0.15934239413286824,0.005571149808,False
2017-08-04 14:53:49.274586,2851.1,222.92,0.15934239413286824,0.00528422741575,False
2017-08-04 14:53:59.274586,2850.9,222.92,0.15933228695965945,0.00195622930048,False
2017-08-04 14:54:09.274586,2850.8,222.92,0.15933228695965945,0.00294152174716,False
2017-08-04 14:54:19.274586,2850.7,222.92,0.15933228695965945,0.00271721597353,False
2017-08-04 14:54:29.274586,2850.8,222.91,0.15933228695965945,0.00408896417658,False
2017-08-04 14:54:39.274586,2850.2,222.91,0.15933228695965945,0.00280554042884,False
2017-08-04 14:54:49.274586,2850.2,222.93,0.15933228695965945,0.0025186828719,False
2017-08-04 14:54:59.274586,2850.7,222.93,0.15932130890608331,0.00386463827591,False
2017-08-04 14:55:09.292587,2850.6,222.92,0.15932130890608331,0.00211813249928,False
2017-08-04 14:55:19.292587,2850.0,222.92,0.15932130890608331,0.00615617987903,False
2017-08-04 14:55:29.292587,2849.9,222.92,0.15932130890608331,0.00666731581632,False
2017-08-04 14:55:39.292587,2850.0,222.92,0.15932130890608331,0.00615617987903,False
2017-08-04 14:55:49.292587,2850.0,222.93,0.15932130890608331,0.00471084391404,False
2017-08-04 14:55:59.292587,2850.0,222.93,0.15931110034611715,0.00471084391404,False
2017-08-04 14:56:09.292587,2849.1,222.93,0.15931110034611715,0.00903544410723,False
2017-08-04 14:56:19.292587,2849.1,222.93,0.15931110034611715,0.00903544410723,False
2017-08-04 14:56:29.292587,2850.8,222.92,0.15931110034611715,0.00506016432733,False
2017-08-04 14:56:39.292587,2850.7,222.92,0.15931110034611715,0.00534696818304,False
2017-08-04 14:56:49.292587,2850.1,222.92,0.15931110034611715,0.00576999208435,False
2017-08-04 14:56:59.292587,2850.1,222.92,0.15930153889712312,0.00628112521872,False
2017-08-04 14:57:09.292587,2850.0,222.92,0.15930153889712312,4.82395313259e-05,False
2017-08-04 14:57:19.292587,2850.0,222.92,0.15930153889712312,0.000525336334839,False
2017-08-04 14:57:29.292587,2849.4,222.92,0.15930153889712312,0.00254417886512,False
2017-08-04 14:57:39.292587,2849.1,222.9,0.15930153889712312,0.0026436712767,False
2017-08-04 14:57:49.292587,2849.1,222.89,0.15930153889712312,0.00108504147766,False
2017-08-04 14:57:59.302586,2849.0,222.81,0.15930153889712312,0.00158526238279,False
2017-08-04 14:58:09.302586,2849.2,222.88,0.15929060614345603,0.00891258026428,False
2017-08-04 14:58:19.302586,2847.8,222.79,0.15929060614345603,0.0208559061656,False
2017-08-04 14:58:29.302586,2847.0,222.87,0.15929060614345603,0.0238839906942,False
2017-08-04 14:58:39.302586,2846.0,222.81,0.15929060614345603,0.0241843742618,False
2017-08-04 14:58:49.302586,2844.6,222.78,0.15929060614345603,0.0191996406723,False
2017-08-04 14:58:59.302586,2844.6,222.78,0.15929060614345603,0.0191996406723,False
2017-08-04 14:59:09.302586,2843.7,222.71,0.15927963700764988,0.0242779227221,False
2017-08-04 14:59:19.302586,2845.8,222.78,0.15927963700764988,0.0179598311143,False
2017-08-04 14:59:29.302586,2840.0,222.73,0.15927963700764988,0.0356776916226,False
2017-08-04 14:59:39.302586,2840.0,222.66,0.15927963700764988,0.0332227527149,False
