datetime,leader,follower,target,current,open_order
2017-08-03 15:25:57.840166,2734.6,225.0,0.21089027762252535,-0.010414673486,False
2017-08-03 15:26:07.841166,2734.6,225.0,0.21089027762252535,-0.0108598103656,False
2017-08-03 15:26:17.842166,2736.0,225.0,0.21089027762252535,-0.00747805817646,False
2017-08-03 15:26:27.843166,2734.0,224.96,0.21089027762252535,-0.0142723700167,False
2017-08-03 15:26:37.844167,2735.6,224.97,0.21089027762252535,-0.0101930547982,False
2017-08-03 15:26:47.845166,2735.5,224.97,0.21089027762252535,-0.00997080294238,False
2017-08-03 15:26:57.846167,2735.3,224.98,0.21088492052601865,-0.0102409677441,False
2017-08-03 15:27:07.847167,2735.3,225.01,0.21088492052601865,0.0067160746619,False
2017-08-03 15:27:17.848166,2736.1,225.02,0.21088492052601865,0.0082237526103,False
2017-08-03 15:27:27.849166,2735.1,224.99,0.21088492052601865,0.00614512514625,False
2017-08-03 15:27:37.850166,2735.0,225.02,0.21088492052601865,0.00555708594363,False
2017-08-03 15:27:47.851166,2735.0,225.01,0.21088492052601865,0.00609725809943,False
2017-08-03 15:27:57.852166,2735.9,224.98,0.21087657286276018,0.00890782861874,False
2017-08-03 15:28:07.853166,2733.3,224.98,0.21087657286276018,-0.00290347195768,False
2017-08-03 15:28:17.854167,2734.9,225.0,0.21087657286276018,0.00117573046601,False
2017-08-03 15:28:27.855166,2734.9,224.98,0.21087657286276018,0.0015414663688,False
2017-08-03 15:28:37.856166,2734.4,224.98,0.21087657286276018,0.000430231787179,False
2017-08-03 15:28:47.857166,2733.9,225.0,0.21087657286276018,6.45699699877e-05,False
2017-08-03 15:28:57.858166,2733.9,225.1,0.21086849355125953,-0.00236524895582,False
2017-08-03 15:29:07.859166,2733.9,225.1,0.21086849355125953,-0.00236524895582,False
2017-08-03 15:29:17.860166,2733.8,225.0,0.21086849355125953,0.00346039223616,False
2017-08-03 15:29:27.861166,2733.8,225.13,0.21086849355125953,0.000792807223432,False
2017-08-03 15:29:37.862167,2733.8,225.19,0.21086849355125953,-0.000381668926448,False
2017-08-03 15:29:47.863167,2733.7,225.05,0.21086849355125953,0.00388835309755,False
2017-08-03 15:29:57.864166,2733.8,225.04,0.21086849355125953,0.00344393828077,False
2017-08-03 15:30:07.865166,2733.7,225.0,0.210860061382777,0.0036348236152,False
2017-08-03 15:30:17.866166,2733.8,225.06,0.210860061382777,0.00142760645754,False
2017-08-03 15:30:27.867167,2733.8,225.01,0.210860061382777,0.00309487299765,False
2017-08-03 15:30:37.868166,2733.7,225.06,0.210860061382777,0.00125312141417,False
2017-08-03 15:30:47.869166,2733.8,225.08,0.210860061382777,0.000665689032388,False
2017-08-03 15:30:57.870167,2733.8,225.04,0.210860061382777,0.00174520640657,False
2017-08-03 15:31:07.871166,2733.8,225.11,0.2108517149335362,0.00201487281179,False
2017-08-03 15:31:17.872166,2733.9,225.11,0.2108517149335362,0.00134851711112,False
2017-08-03 15:31:27.875167,2733.6,225.11,0.2108517149335362,0.000682161410447,False
2017-08-03 15:31:37.876167,2733.6,225.11,0.2108517149335362,0.000682161410447,False
2017-08-03 15:31:47.877167,2733.6,225.11,0.2108517149335362,0.000682161410447,False
2017-08-03 15:31:57.878166,2733.6,225.11,0.2108517149335362,0.000682161410447,False
2017-08-03 15:32:07.879167,2733.5,225.11,0.210843318023786,1.58057097757e-05,False
2017-08-03 15:32:17.880167,2733.6,225.11,0.210843318023786,-0.000936104934929,False
2017-08-03 15:32:27.881167,2733.6,225.11,0.210843318023786,-0.000936104934929,False
2017-08-03 15:32:37.882167,2733.6,225.11,0.210843318023786,-0.000936104934929,False
2017-08-03 15:32:47.883167,2733.5,225.19,0.210843318023786,-0.00398186551953,False
2017-08-03 15:32:57.884167,2733.5,225.19,0.210843318023786,-0.00353770731038,False
2017-08-03 15:33:07.885167,2733.4,225.19,0.2108348830058025,-0.00371198592742,False
2017-08-03 15:33:17.903168,2733.6,225.2,0.2108348830058025,-0.00309330388178,False
2017-08-03 15:33:27.904168,2733.6,225.2,0.2108348830058025,-0.00309330388178,False
2017-08-03 15:33:37.906168,2733.5,225.15,0.2108348830058025,-0.00177690906668,False
2017-08-03 15:33:47.907169,2733.6,225.18,0.2108348830058025,-0.00133268180001,False
2017-08-03 15:33:57.908169,2733.6,225.1,0.2108348830058025,0.00230126521691,False
2017-08-03 15:34:07.909168,2733.6,225.1,0.2108264467624491,0.0017615925866,False
2017-08-03 15:34:17.910168,2733.6,225.1,0.2108264467624491,0.00230126521691,False
2017-08-03 15:34:27.911169,2733.6,225.07,0.2108264467624491,0.00222213319955,False
2017-08-03 15:34:37.912169,2733.6,225.08,0.2108264467624491,0.00257111951716,False
2017-08-03 15:34:47.913168,2733.6,225.07,0.2108264467624491,0.00190460096573,False
2017-08-03 15:34:57.914168,2733.7,225.09,0.2108264467624491,0.00220590867306,False
2017-08-03 15:35:07.915169,2733.7,225.09,0.21081808651081307,-0.0016666245767,False
2017-08-03 15:35:17.916168,2733.8,225.09,0.21081808651081307,-0.00122234797008,False
2017-08-03 15:35:27.917168,2733.8,225.09,0.21081808651081307,-0.00122234797008,False
2017-08-03 15:35:37.918168,2733.8,225.08,0.21081808651081307,0.000126782454398,False
2017-08-03 15:35:47.919168,2733.0,225.09,0.21081808651081307,-0.00391975434305,False
2017-08-03 15:35:57.920168,2733.0,225.08,0.21081808651081307,-0.00364998818454,False
2017-08-03 15:36:07.921168,2733.0,225.06,0.21080969374618916,-0.0043482654603,False
2017-08-03 15:36:17.922168,2732.9,225.06,0.21080969374618916,-0.00165014205845,False
2017-08-03 15:36:27.923168,2732.9,225.08,0.21080969374618916,-0.00245950187989,False
2017-08-03 15:36:37.924168,2732.9,225.08,0.21080969374618916,-0.00223732409322,False
2017-08-03 15:36:47.925168,2732.8,225.05,0.21080969374618916,-0.00138033147294,False
2017-08-03 15:36:57.926168,2732.9,225.01,0.21080969374618916,-7.87519336676e-05,False
2017-08-03 15:37:07.927169,2732.8,225.01,0.21379257723532208,-0.571840915163,True
2017-08-03 15:37:17.928169,2732.8,225.01,0.21379257723532208,-0.571840915163,True
2017-08-03 15:37:27.929168,2732.8,225.01,0.21379257723532208,-0.571840915163,True
2017-08-03 15:37:37.930168,2732.8,225.01,0.21379257723532208,-0.571840915163,True
2017-08-03 15:37:47.931169,2732.8,225.01,0.21379257723532208,-0.571840915163,True
2017-08-03 15:37:57.932168,2732.8,225.01,0.21379257723532208,-0.571840915163,True
2017-08-03 15:38:07.933168,2732.8,225.01,0.21676622757175112,-0.571840915163,True
2017-08-03 15:38:17.934168,2732.8,225.01,0.21676622757175112,-0.571840915163,True
2017-08-03 15:38:27.935169,2732.8,225.01,0.21676622757175112,-0.571840915163,True
2017-08-03 15:38:37.936168,2732.8,225.01,0.21676622757175112,-0.571840915163,True
2017-08-03 15:38:47.937168,2732.8,225.01,0.21676622757175112,-0.571840915163,True
2017-08-03 15:38:57.938168,2732.8,225.01,0.21676622757175112,-0.571840915163,True
2017-08-03 15:39:07.939168,2732.8,225.01,0.21676159262505124,-0.571840915163,True
2017-08-03 15:39:17.940168,2732.8,225.01,0.21676159262505124,-0.571840915163,True
2017-08-03 15:39:27.941168,2732.8,225.01,0.21676159262505124,-0.571840915163,True
2017-08-03 15:39:37.942168,2732.8,225.01,0.21676159262505124,-0.571840915163,True
2017-08-03 15:39:47.946169,2732.8,225.01,0.21676159262505124,-0.571840915163,True
2017-08-03 15:39:57.947169,2732.8,225.01,0.21676159262505124,-0.571840915163,True
2017-08-03 15:40:07.948169,2732.8,225.01,0.2167537673180167,-0.571840915163,True
2017-08-03 15:40:17.949169,2732.8,225.01,0.2167537673180167,-0.571840915163,True
2017-08-03 15:40:27.950169,2732.8,225.01,0.2167537673180167,-0.571840915163,True
2017-08-03 15:40:37.951169,2732.8,225.01,0.2167537673180167,-0.571840915163,True
2017-08-03 15:40:47.952169,2732.8,225.01,0.2167537673180167,-0.571840915163,True
2017-08-03 15:40:57.953169,2732.8,225.01,0.2167537673180167,-0.571840915163,True
2017-08-03 15:41:07.954169,2732.8,225.01,0.21955327342561815,-0.571840915163,True
2017-08-03 15:41:17.955169,2732.8,225.01,0.21955327342561815,-0.571840915163,True
2017-08-03 15:41:27.956169,2732.8,225.01,0.21955327342561815,-0.571840915163,True
2017-08-03 15:41:37.957169,2732.8,225.01,0.21955327342561815,-0.571840915163,True
2017-08-03 15:41:47.958169,2732.8,225.01,0.21955327342561815,-0.571840915163,True
2017-08-03 15:41:57.959169,2732.8,225.01,0.21955327342561815,-0.571840915163,True
2017-08-03 15:42:07.960169,2732.8,225.01,0.22206524837541092,-0.571840915163,False
2017-08-03 15:42:17.961169,2733.7,224.42,0.22206524837541092,0.00130503272703,False
2017-08-03 15:42:27.962169,2733.7,224.46,0.22206524837541092,-5.19348762769e-05,False
2017-08-03 15:42:37.963169,2733.6,224.44,0.22206524837541092,-0.000768855423443,False
2017-08-03 15:42:47.964169,2733.6,224.49,0.22206524837541092,-0.00131151378876,False
2017-08-03 15:42:57.965169,2733.6,224.49,0.22206524837541092,-0.00131151378876,False
2017-08-03 15:43:07.966169,2734.4,224.49,0.22205640306062108,-0.00064319861132,False
2017-08-03 15:43:17.967169,2734.2,224.44,0.22205640306062108,0.000279399176973,False
2017-08-03 15:43:27.968169,2734.2,224.49,0.22205640306062108,-0.00270541150384,False
2017-08-03 15:43:37.969169,2734.2,224.49,0.22205640306062108,-0.00270541150384,False
2017-08-03 15:43:47.970169,2734.2,224.49,0.22205640306062108,-0.00270541150384,False
2017-08-03 15:43:57.971169,2734.2,224.49,0.22205640306062108,-0.00270541150384,False
2017-08-03 15:44:07.972169,2734.2,224.48,0.22204752561509508,-0.000263402483469,False
2017-08-03 15:44:17.973169,2734.2,224.48,0.22204752561509508,-0.00053478517556,False
2017-08-03 15:44:27.974169,2734.2,224.48,0.22204752561509508,-0.0021628274452,False
2017-08-03 15:44:37.975169,2734.2,224.48,0.22204752561509508,-0.0021628274452,False
2017-08-03 15:44:47.976169,2734.2,224.48,0.22204752561509508,-0.0021628274452,False
2017-08-03 15:44:57.977169,2734.2,224.48,0.22204752561509508,-0.0021628274452,False
